userid,friendid
500058493,100002223135601
500058493,1227960111
500058493,1594516837
500058493,24901692
500058493,10011949
500058493,1347612182
500058493,513610528
500058493,100001512182434
500058493,702627
500058493,36200702
500058493,6002215
500058493,219000058
500058493,1818309
500058493,521421712
500058493,8800549
500058493,501777694
500058493,24603389
500058493,606288637
500058493,1234020124
500058493,660177198
500058493,36810170
500058493,519873572
500058493,2015868
500058493,674435772
500058493,690160316
500058493,560195226
500058493,532675848
500058493,11518660
500058493,5411301
500058493,849814405
500058493,100004099066225
500058493,1067554670
500058493,1081562705
500058493,908581
500058493,1259287991
500058493,604807792
500058493,1342578949
500058493,6001180
500058493,6001403
500058493,723555067
500058493,1455784077
500058493,833778
500058493,9369842
500058493,2228760
500058493,507256768
500058493,3803790
500058493,1064729326
500058493,1281254468
500058493,10400191
500058493,6011286
500058493,57300752
500058493,651745040
500058493,625328351
500058493,1205056
500058493,33602688
500058493,202906436
500058493,726453326
500058493,650361251
500058493,6200658
500058493,6004159
500058493,9502143
500058493,3311391
500058493,542599010
500058493,649957670
500058493,3704652
500058493,100000017280447
500058493,6004222
500058493,562745600
500058493,202675
500058493,3612340
500058493,100004247438407
500058493,615890
500058493,3320911
500058493,2726020
500058493,22702212
500058493,2205322
500058493,557803201
500058493,37609612
500058493,1513178
500058493,500050692
500058493,550780922
500058493,701717
500058493,503240110
500058493,1347279015
500058493,1215458
500058493,6001218
500058493,7413768
500058493,1402927
500058493,7922126
500058493,100002643143485
500058493,17200343
500058493,625533228
500058493,934810
500058493,6020968
500058493,549512753
500058493,3101920
500058493,713681780
500058493,1703575797
500058493,100002852511813
500058493,100003394804494
500058493,6028356
500058493,687540420
500058493,9004344
500058493,1220097946
500058493,6026097
500058493,517117137
500058493,1198505532
500058493,100000567035087
500058493,8500103
500058493,1039380440
500058493,2513542
500058493,543117165
500058493,6001760
500058493,6402028
500058493,513423044
500058493,678790602
500058493,3413805
500058493,208502
500058493,506589180
500058493,100000849327382
500058493,2527256
500058493,6004760
500058493,27404641
500058493,100000280806458
500058493,17402311
500058493,6017840
500058493,2911419
500058493,6020109
500058493,621950717
500058493,1677835823
500058493,687860256
500058493,2306337
500058493,518378428
500058493,5724236
500058493,1006067362
500058493,100007262469557
500058493,1456554979
500058493,10106795
500058493,9429
500058493,6005251
500058493,903599
500058493,585226671
500058493,43900713
500058493,100000145999955
500058493,525080276
500058493,503090632
500058493,621438759
500058493,206644
500058493,672978740
500058493,100000727350864
500058493,3215894
500058493,7913365
500058493,100004987207481
500058493,4000295
500058493,100001812923952
500058493,3202023
500058493,621044694
500058493,1448973309
500058493,100006543968521
500058493,501249238
500058493,6015411
500058493,507271603
500058493,593338661
500058493,210852
500058493,879095530
500058493,655512412
500058493,217025
500058493,3401462
500058493,825887855
500058493,7305781
500058493,1242990305
500058493,202398
500058493,1376402367
500058493,6017119
500058493,9106066
500058493,100003282887347
500058493,1591443970
500058493,749731082
500058493,28101842
500058493,202708
500058493,695415532
500058493,7407757
500058493,836345315
500058493,720127038
